,Beef_Production_1m,Beef_Production_3m,Beef_Production_6m,Veal_Production_1m,Veal_Production_3m,Veal_Production_6m,Pork_Production_1m,Pork_Production_3m,Pork_Production_6m,Lamb and Mutton_Production_1m,Lamb and Mutton_Production_3m,Lamb and Mutton_Production_6m,Broilers_Production_1m,Broilers_Production_3m,Broilers_Production_6m,Other Chicken_Production_1m,Other Chicken_Production_3m,Other Chicken_Production_6m,Turkey_Production_1m,Turkey_Production_3m,Turkey_Production_6m,Coffee_value_1m,Coffee_value_3m,Coffee_value_6m,Sugar_value_1m,Sugar_value_3m,Sugar_value_6m
1955-03-01,0.17209588199139514,-0.003136434918975417,-0.00832033281331257,0.19108280254777066,-0.050761421319796995,-0.24291497975708498,0.18298784846318794,-0.10829741379310343,0.20014503263234218,0.1517857142857142,0.11206896551724133,0.10256410256410264,,,,,,,,,,,,,,,
1955-04-01,-0.06030414263240691,-0.051851851851851816,-0.06471816283924847,-0.06951871657754005,-0.033333333333333326,-0.2983870967741935,-0.17703927492447125,-0.20397428404441842,-0.09199999999999997,-0.06976744186046513,-0.040000000000000036,0.008403361344537785,,,,,,,,,,,,,,,
1955-05-01,0.06305803571428581,0.1708666256914566,0.013837147418839901,0.0862068965517242,0.20382165605095537,-0.125,-0.04992657856093985,-0.07505360972122943,-0.25887743413516606,0.016666666666666607,0.08928571428571419,0.0990990990990992,,,,,,,,,,,,,,,
1955-06-01,0.05931758530183728,0.058206607236497065,0.054887611082069965,0.10582010582010581,0.11764705882352944,0.060913705583756306,-0.05950540958268935,-0.2646525679758308,-0.3442887931034483,-0.07377049180327866,-0.12403100775193798,-0.025862068965517238,,,,,,,,,,,,,,,
1955-07-01,-0.0827552031714569,0.032924107142857206,-0.020634920634920673,-0.062200956937799035,0.12643678160919536,0.0888888888888888,-0.1051766639276911,-0.20044052863436124,-0.3635300993571011,-0.11504424778761058,-0.16666666666666663,-0.19999999999999996,,,,,,,,,,,,,,,
1955-08-01,0.17396002160994062,0.14068241469816267,0.33558696988322056,0.17346938775510212,0.21693121693121697,0.46496815286624193,0.22222222222222232,0.02859350850077269,-0.04860614724803436,0.15999999999999992,-0.049180327868852514,0.03571428571428581,,,,,,,,,,,,,,,
1955-09-01,-0.017027151403589458,0.05847373637264619,0.12008390141583636,0.034782608695652195,0.13875598086124397,0.2727272727272727,0.11720510894064606,0.2218570254724732,-0.10151057401812691,0.07758620689655182,0.10619469026548667,-0.03100775193798455,,,,,,,,,,,,,,,
1955-10-01,-0.0252808988764045,0.12479740680713136,0.1618303571428572,-0.025210084033613467,0.18367346938775508,0.33333333333333326,0.1795561533288501,0.6106519742883378,0.2878120411160059,-0.06399999999999995,0.16999999999999993,-0.025000000000000022,,,,,,,,,,,,,,,
1955-11-01,-0.02785782901056677,-0.06856879889553613,0.062467191601049965,-0.09051724137931039,-0.08260869565217388,0.1164021164021165,0.12941847206385404,0.48835462058602563,0.5309119010819165,-0.03418803418803418,-0.025862068965517238,-0.07377049180327866,,,,,,,,,,,,,,,
1955-12-01,-0.01037549407114624,-0.06226591760299627,-0.007433102081268572,-0.11848341232227488,-0.2184873949579832,-0.11004784688995217,0.06663301362948015,0.4209818426361802,0.7362366474938373,0.017699115044247815,-0.07999999999999996,0.017699115044247815,,,,,,,,,,,,,,,
1956-01-01,0.09585621567648528,0.0542747358309319,0.1858454889249055,0.0,-0.19827586206896552,-0.05102040816326525,-0.08187411263606248,0.10604332953249718,0.7814508723599634,0.17391304347826098,0.15384615384615374,0.3500000000000001,,,,,,,,,,,,,,,
1956-02-01,-0.12072892938496582,-0.04644268774703553,-0.11182696732627706,-0.05913978494623651,-0.17061611374407581,-0.23913043478260865,-0.12577319587628866,-0.14386673397274108,0.27422990232907596,-0.10370370370370374,0.07079646017699126,0.0431034482758621,,,,,,,,,,,,,,,
1956-03-01,0.04611398963730573,0.007988017973040495,-0.0547752808988764,0.05142857142857138,-0.010752688172043001,-0.22689075630252098,0.03655660377358494,-0.16800757217226692,0.1822461331540013,0.03305785123966931,0.08695652173913038,0.0,,,,,,,,,,,,,,,
1956-04-01,-0.0108964834076275,-0.09020501138952164,-0.04082612872238234,-0.005434782608695676,-0.016129032258064502,-0.2112068965517241,-0.15017064846416384,-0.2298969072164948,-0.1482326111744584,-0.08799999999999997,-0.15555555555555556,-0.02564102564102566,,,,,,,,,,,,,,,
1956-05-01,0.06309464196294434,0.10000000000000009,0.048913043478260976,0.08743169398907114,0.13714285714285723,-0.056872037914691975,-0.04417670682730923,-0.15801886792452835,-0.2791519434628975,-0.11403508771929827,-0.1652892561983471,-0.10619469026548678,,,,,,,,,,,,,,,
1956-06-01,-0.013188883655204875,0.037642397226349766,0.045931103344982516,0.0201005025125629,0.1032608695652173,0.09139784946236551,-0.08193277310924374,-0.25426621160409557,-0.37955513487931847,-0.02970297029702973,-0.21599999999999997,-0.14782608695652177,,,,,,,,,,,,,,,
1956-07-01,0.019093078758949833,0.06910365548322495,-0.02733485193621865,0.06896551724137923,0.18579234972677594,0.16666666666666674,-0.033562166285278416,-0.15194109772423026,-0.34690721649484535,0.1020408163265305,-0.052631578947368474,-0.19999999999999996,,,,,,,,,,,,,,,
1956-08-01,-0.0009367681498828606,0.004710315591144543,0.10518134715025917,0.13364055299539168,0.2361809045226131,0.4057142857142857,0.03946329913180735,-0.07773109243697474,-0.22346698113207553,0.08333333333333326,0.15841584158415833,-0.03305785123966942,,,,,,,,,,,,,,,
1956-09-01,-0.086263478668542,-0.06968973747016705,-0.03467062902426943,-0.07317073170731703,0.12315270935960587,0.23913043478260865,0.0668185269552013,0.07170099160945842,-0.2007963594994312,-0.07692307692307687,0.1020408163265305,-0.136,,,,,,,,,,,,,,,
1956-10-01,0.19086711133914824,0.08711943793911003,0.16224336504757142,0.23245614035087714,0.2949308755760369,0.53551912568306,0.2697508896797154,0.40805051302288864,0.1941097724230254,0.25,0.25,0.18421052631578938,,,,,,,,,,,,,,,
1956-11-01,-0.07324429125376997,0.00843881856540074,0.013188883655204986,-0.1708185053380783,-0.05284552845528456,0.170854271356784,0.049887892376681675,0.422171602126044,0.311624649859944,-0.18518518518518523,-0.05982905982905984,0.08910891089108919,,,,,,,,,,,,,,,
1956-12-01,-0.04230590423059044,0.05695228322216517,-0.01670644391408116,-0.223175965665236,-0.20614035087719296,-0.10837438423645318,-0.11959423384943946,0.17366548042704633,0.25781845919145696,-0.036363636363636376,-0.01851851851851849,0.08163265306122458,,,,,,,,,,,,,,,
1957-01-01,0.14563106796116498,0.016803102111158985,0.10538641686182659,0.13812154696132595,-0.26690391459074736,-0.05069124423963134,0.01091570648878104,-0.0655829596412556,0.31570639305445924,0.2924528301886793,0.014814814814814836,0.2685185185185186,,,,,,,,,,,,,,,
1957-02-01,-0.1860169491525424,-0.10692701069270105,-0.09939052977027663,-0.16990291262135926,-0.2660944206008584,-0.30487804878048785,-0.143371325734853,-0.23758675920982386,0.08428246013667429,-0.16788321167883213,0.036363636363636376,-0.02564102564102566,,,,,,,,,,,,,,,
1957-03-01,0.014575741801145181,-0.053883495145631066,0.0,0.05263157894736836,-0.0055248618784530246,-0.21052631578947367,0.07422969187675066,-0.06973923590054576,0.09181494661921707,-0.07017543859649122,0.0,-0.01851851851851849,,,,,,,,,,,,,,,
1957-04-01,-0.01334017444843505,-0.18516949152542372,-0.1714778112882378,0.005555555555555536,-0.12135922330097082,-0.3558718861209964,-0.05671447196870927,-0.1319736052789442,-0.18890134529147984,0.018867924528301883,-0.21167883211678828,-0.19999999999999996,,,,,,,,,,,,,,,
1957-05-01,0.10764430577223094,0.10879750130140553,-0.009762900976290068,0.04972375690607733,0.11111111111111116,-0.18454935622317592,-0.003455425017277136,0.009803921568627416,-0.23011211959423383,0.04629629629629628,-0.00877192982456143,0.027272727272727337,,,,,,,,,,,,,,,
1957-06-01,-0.09812206572769955,-0.014366341713699327,-0.06747572815533975,-0.03157894736842104,0.022222222222222143,0.016574585635359185,-0.15256588072122057,-0.2033898305084746,-0.2589448150394178,-0.11504424778761058,-0.05660377358490565,-0.05660377358490565,,,,,,,,,,,,,,,
1957-07-01,0.12441436751691826,0.12324492979719182,-0.0847457627118644,0.15217391304347827,0.1712707182320441,0.029126213592232997,0.035188216039279796,-0.12577747062888733,-0.24115176964607077,0.1299999999999999,0.04629629629629628,-0.17518248175182483,,,,,,,,,,,,,,,
1957-08-01,-0.018055555555555602,-0.004225352112676051,0.1041124414367518,0.05188679245283012,0.17368421052631589,0.30409356725146197,0.006324110671936722,-0.11719833564493753,-0.10854341736694673,-0.06194690265486724,-0.06194690265486724,-0.07017543859649122,,,,,,,,,,,,,,,
1957-09-01,-0.04196133899104193,0.057782404997397174,0.04258594150846595,-0.058295964125560484,0.14130434782608692,0.16666666666666674,0.09976433621366843,0.1456628477905073,-0.08735332464146028,0.0,0.06000000000000005,0.0,,,,,,,,,,,,,,,
1957-10-01,0.1053149606299213,0.03981481481481475,0.1679667186687468,0.08571428571428563,0.07547169811320753,0.2596685082872927,0.23071428571428565,0.36205533596837935,0.1907394609536972,0.10377358490566047,0.03539823008849563,0.08333333333333326,,,,,,,,,,,,,,,
1957-11-01,-0.1527159394479074,-0.10278170674210274,-0.10657276995305165,-0.23245614035087714,-0.2152466367713004,-0.07894736842105265,-0.0742890307603018,0.2529457973291438,0.10610263522884877,-0.19658119658119655,-0.1132075471698113,-0.16814159292035402,,,,,,,,,,,,,,,
1957-12-01,-0.006831318970047295,-0.06988188976377951,-0.016137428422696498,-0.10285714285714287,-0.2523809523809524,-0.1467391304347826,0.018181818181818077,0.15999999999999992,0.3289689034369885,0.05319148936170204,-0.06603773584905659,-0.010000000000000009,,,,,,,,,,,,,,,
1958-01-01,-0.3592592592592593,-0.46081923419412285,-0.4393518518518519,-0.32484076433121023,-0.5350877192982456,-0.5,-0.4507389162561576,-0.4822983168891468,-0.29486166007905135,-0.4040404040404041,-0.49572649572649574,-0.47787610619469023,,,,,,,,,,,,,,,
1958-02-01,-0.20726672171758875,-0.49553336836573836,-0.5473833097595474,-0.18867924528301883,-0.5085714285714286,-0.6143497757847534,-0.20627802690582964,-0.5561128526645769,-0.4438334642576591,-0.10169491525423724,-0.43617021276595747,-0.5,,,,,,,,,,,,,,,
1958-03-01,0.02604166666666674,-0.47883597883597884,-0.515255905511811,0.058139534883721034,-0.42038216560509556,-0.5666666666666667,0.09463276836158196,-0.5227832512315271,-0.4464285714285714,0.05660377358490565,-0.43434343434343436,-0.4716981132075472,,,,,,,,,,,,,,,
1958-04-01,0.03857868020304567,-0.1552436003303055,-0.5445235975066786,-0.01098901098901095,-0.15094339622641506,-0.6052631578947368,0.040000000000000036,-0.0964125560538116,-0.5322112594312246,0.1607142857142858,0.10169491525423724,-0.4444444444444444,,,,,,,,,,,,,,,
1958-05-01,0.038123167155425186,0.10624999999999996,-0.441933788754598,0.0,0.04651162790697683,-0.48571428571428577,-0.08933002481389574,0.03672316384180796,-0.5398119122257053,-0.0461538461538461,0.16981132075471694,-0.34042553191489366,,,,,,,,,,,,,,,
1958-06-01,0.015065913370998052,0.09441624365482237,-0.4296296296296296,0.011111111111111072,0.0,-0.42038216560509556,-0.032697547683923744,-0.08387096774193548,-0.562807881773399,-0.11290322580645162,-0.017857142857142905,-0.4444444444444444,,,,,,,,,,,,,,,
1958-07-01,0.06493506493506485,0.12218963831867047,-0.052023121387283267,0.05494505494505497,0.06666666666666665,-0.09433962264150941,0.005633802816901401,-0.11414392059553347,-0.19955156950672648,-0.036363636363636376,-0.18461538461538463,-0.10169491525423724,,,,,,,,,,,,,,,
1958-08-01,-0.060104529616724744,0.016007532956685555,0.12395833333333339,-0.04166666666666663,0.022222222222222143,0.06976744186046502,0.0056022408963585235,-0.021798365122615793,0.01412429378531077,-0.05660377358490565,-0.19354838709677424,-0.05660377358490565,,,,,,,,,,,,,,,
1958-09-01,0.06394810009267848,0.06493506493506485,0.1654822335025381,0.021739130434782705,0.03296703296703307,0.03296703296703307,0.14484679665738165,0.15774647887323945,0.06064516129032249,0.10000000000000009,0.0,-0.017857142857142905,,,,,,,,,,,,,,,
1958-10-01,0.06271777003484313,0.06271777003484313,0.19257086999022488,0.0957446808510638,0.07291666666666674,0.14444444444444438,0.13381995133819946,0.30532212885154064,0.15632754342431765,0.07272727272727275,0.1132075471698113,-0.09230769230769231,,,,,,,,,,,,,,,
1958-11-01,-0.1983606557377049,-0.0936051899907322,-0.07909604519774016,-0.21359223300970875,-0.11956521739130432,-0.09999999999999998,-0.07939914163090134,0.19498607242339827,0.16893732970027253,-0.18644067796610164,-0.040000000000000036,-0.22580645161290325,,,,,,,,,,,,,,,
1958-12-01,0.11554192229038862,-0.04965156794425085,0.012059369202226389,0.024691358024691468,-0.11702127659574468,-0.08791208791208793,0.10606060606060597,0.15450121654501214,0.33661971830985915,0.22916666666666674,0.07272727272727275,0.07272727272727275,,,,,,,,,,,,,,,
1959-01-01,0.03299725022914757,-0.07622950819672136,-0.018292682926829285,-0.09638554216867468,-0.27184466019417475,-0.21875,0.01685985247629085,0.03540772532188852,0.3515406162464987,0.2542372881355932,0.2542372881355932,0.39622641509433953,,,,,,,,,,,,,,,
1959-02-01,-0.16060337178349604,-0.03271983640081799,-0.12326227988878591,-0.10666666666666669,-0.1728395061728395,-0.2717391304347826,-0.060103626943005195,0.05710955710955701,0.26323119777158777,-0.18918918918918914,0.25,0.19999999999999996,,,,,,,,,,,,,,,
1959-03-01,0.08773784355179703,-0.056828597616865206,-0.10365853658536583,0.08955223880597019,-0.12048192771084343,-0.22340425531914898,0.012127894156560126,-0.03266596417281353,0.11678832116788329,0.06666666666666665,0.0847457627118644,0.16363636363636358,,,,,,,,,,,,,,,
1959-04-01,0.06802721088435382,-0.024844720496894457,-0.09918032786885245,0.0,-0.026666666666666616,-0.2912621359223301,0.002178649237472685,-0.04663212435233166,-0.012875536480686733,-0.046875,-0.17567567567567566,0.03389830508474567,,,,,,,,,,,,,,,
1959-05-01,-0.02547770700636942,0.13213530655391126,0.0950920245398772,-0.04109589041095896,0.04477611940298498,-0.13580246913580252,-0.10543478260869565,-0.09261300992282251,-0.0407925407925408,-0.11475409836065575,-0.09999999999999998,0.125,,,,,,,,,,,,,,,
1959-06-01,0.03548085901027087,0.0777453838678328,0.016498625114573784,0.08571428571428563,0.041095890410958846,-0.08433734939759041,0.002430133657351119,-0.10130718954248363,-0.1306638566912539,0.0,-0.15625,-0.0847457627118644,,,,,,,,,,,,,,,
1959-07-01,0.051397655545536436,0.060964513193812575,0.034605146406388565,0.05263157894736836,0.09589041095890405,0.06666666666666665,0.020606060606060517,-0.08478260869565213,-0.1274611398963731,0.05555555555555558,-0.06557377049180324,-0.22972972972972971,,,,,,,,,,,,,,,
1959-08-01,-0.07118353344768436,0.011204481792717047,0.14482029598308666,-0.050000000000000044,0.08571428571428563,0.13432835820895517,-0.05938242280285033,-0.0376670716889429,-0.1267916207276737,-0.08771929824561409,-0.03703703703703709,-0.1333333333333333,,,,,,,,,,,,,,,
1959-09-01,0.08679593721144974,0.06131650135256983,0.14382896015549074,0.14473684210526305,0.14473684210526305,0.19178082191780832,0.16919191919191912,0.12242424242424232,0.008714596949890963,0.21153846153846145,0.16666666666666674,-0.015625,,,,,,,,,,,,,,,
1959-10-01,0.007646559048428259,0.0171526586620927,0.07916287534121924,0.05747126436781613,0.1499999999999999,0.26027397260273966,0.14470842332613398,0.2589073634204275,0.15217391304347827,0.015873015873015817,0.12280701754385959,0.049180327868852514,,,,,,,,,,,,,,,
1959-11-01,-0.08937605396290049,-0.0027700831024930483,0.008403361344537785,-0.13043478260869568,0.05263157894736836,0.1428571428571428,-0.030188679245283012,0.297979797979798,0.24908869987849336,-0.109375,0.09615384615384626,0.05555555555555558,,,,,,,,,,,,,,,
1959-12-01,0.07407407407407418,-0.014443500424808797,0.04598737601442737,0.0,-0.08045977011494254,0.05263157894736836,0.0943579766536966,0.21490280777537807,0.36363636363636354,0.12280701754385959,0.015873015873015817,0.18518518518518512,,,,,,,,,,,,,,,
1960-01-01,0.03103448275862064,0.008431703204047292,0.02572898799313883,-0.012499999999999956,-0.14130434782608692,-0.012499999999999956,-0.059555555555555584,-0.0018867924528301883,0.2565320665083135,0.0625,0.0625,0.1929824561403508,inf,inf,inf,,,,,,,,,,,,
1960-02-01,-0.08946488294314381,0.008333333333333304,0.005540166204986097,-0.07594936708860756,-0.08750000000000002,-0.03947368421052633,-0.11153119092627595,-0.08560311284046696,0.18686868686868685,-0.11764705882352944,0.05263157894736836,0.15384615384615374,-0.019538882375928046,inf,inf,,,,inf,inf,inf,,,,,,
1960-03-01,0.10284664830119383,0.03534482758620694,0.02039082412914195,0.13698630136986312,0.03750000000000009,-0.04597701149425293,0.043617021276595835,-0.128,0.05939524838012966,0.016666666666666607,-0.046875,-0.031746031746031744,0.1303308090872859,inf,inf,,,,-0.36651583710407243,inf,inf,,,,,,
1960-04-01,-0.11240632805994999,-0.10869565217391308,-0.10118043844856661,-0.09638554216867468,-0.05063291139240511,-0.18478260869565222,-0.07237512742099894,-0.13988657844990549,-0.14150943396226412,-0.032786885245901676,-0.13235294117647056,-0.078125,0.06346967559943573,0.17858538491598286,inf,,,,-0.042857142857142816,inf,inf,,,,,,
1960-05-01,0.12757973733583494,0.10376492194674003,0.11296296296296293,0.026666666666666616,0.0547945205479452,-0.03749999999999998,-0.005494505494505475,-0.037234042553191515,-0.11964980544747084,0.03389830508474567,0.016666666666666607,0.07017543859649122,0.09980106100795738,0.3220406536468712,inf,,,,0.20895522388059695,-0.26696832579185525,inf,,,,,,
1960-06-01,0.03743760399334439,0.03830141548709398,0.07499999999999996,0.10389610389610393,0.024096385542168752,0.0625,-0.05856353591160224,-0.13149847094801226,-0.2426666666666667,-0.016393442622950838,-0.016393442622950838,-0.0625,0.024419656315948224,0.1981664315937941,inf,,,,0.6728395061728396,0.9357142857142857,inf,,,,,,
1960-07-01,-0.06495589414595027,0.09380863039399623,-0.025083612040133763,0.0,0.1333333333333333,0.07594936708860756,-0.1502347417840375,-0.20439560439560445,-0.31568998109640833,-0.050000000000000044,-0.03389830508474578,-0.16176470588235292,-0.047675103001765695,0.07294429708222805,0.26455646737006644,,,,0.6974169741697416,2.432835820895522,inf,,,,,,
1960-08-01,0.12092624356775294,0.08735440931780358,0.20018365472910937,0.16470588235294126,0.2857142857142858,0.3561643835616439,0.17403314917127077,-0.06077348066298338,-0.0957446808510638,0.14035087719298245,0.06557377049180335,0.08333333333333326,0.1721260815822001,0.14350316551100395,0.5117576723794341,,,,0.12826086956521743,2.2037037037037037,1.3484162895927598,,,,,,
1960-09-01,-0.00688599846977811,0.04089815557337606,0.08076602830974178,0.02020202020202011,0.18823529411764706,0.2168674698795181,-0.00588235294117645,-0.008215962441314506,-0.13863404689092762,0.04615384615384621,0.1333333333333333,0.11475409836065564,-0.0999209069338256,0.00470865214832239,0.20380818053596594,,,,1.1098265895953756,3.0405904059040587,6.821428571428571,,,,,,
