Date-Time,Signal,1m_pct_change,3m_pct_change,6m_pct_change,Return,1m_volatility,3m_volatility,6m_volatility
2003-09-16,1,0.0453345070422535,0.07856494096276112,0.6690091356289529,0.011068539804172106,0.06096287440936993,0.15779246701697175,0.2555746793007636
2003-09-17,1,0.03802447552447563,0.06168976307554752,0.6379310344827587,0.0,0.060793664100148845,0.15711312134204006,0.2551983318701014
2003-09-18,1,0.039565217391304364,0.06125166444740349,0.6111859838274933,0.006736842105263152,0.060896867319591465,0.15709765106773577,0.25448564430940895
2003-09-19,1,0.06311111111111112,0.07553956834532394,0.6542185338865838,0.0004182350480970154,0.055593298466876,0.1564486738372431,0.2527318802124184
2003-09-22,1,0.07653758542141231,0.05256124721603572,0.6818505338078291,-0.012123745819398124,0.05026902412669318,0.15680894199314035,0.25112275307425297
2003-09-23,0,0.07657657657657646,0.06839517210549828,0.6689944134078212,0.011426153195090993,0.050274894105049726,0.1570764239209196,0.2507860051525569
2003-09-24,0,0.07309417040358746,0.08476881233000921,0.6995738636363635,0.001255230125523088,0.050328928150938305,0.15631828537417938,0.2498890796957915
2003-09-25,1,0.03546099290780136,0.06472196900638094,0.6054982817869414,-0.023819473464270824,0.05647371431011185,0.1582234951852803,0.24981144399107272
2003-09-26,1,0.055928411633109576,0.03873239436619724,0.49367088607594933,0.010273972602739878,0.055803159963071114,0.1546286354360212,0.23593020505976045
2003-09-29,1,0.05842997323818011,0.049071618037135334,0.49810606060606055,0.005508474576271238,0.055868674849062785,0.15460545225635833,0.235935701254243
2003-09-30,1,0.046222222222222165,0.027947598253275086,0.5187096774193547,-0.008006742520016874,0.056915966931540406,0.1544224591171369,0.2348753983250446
2003-10-01,1,0.06698986337593649,0.06184210526315792,0.5322784810126582,0.0284621920135939,0.06242959923698347,0.1568085647938859,0.23566227756119626
2003-10-02,1,0.03805044890979059,0.06258205689277907,0.5386565272496833,0.0028913672036348093,0.0553156930343323,0.15681462097835638,0.23560902859627791
2003-10-03,1,0.0412017167381975,0.08984725965858043,0.5452229299363058,-0.0008237232289950436,0.055064630218103074,0.15440648594504097,0.23548564725854743
2003-10-06,1,0.032119914346895095,0.06731620903454405,0.5205047318611988,-0.0065952184666117075,0.055745329149287454,0.1540694599610327,0.23564546647126328
2003-10-07,1,0.04790165324289952,0.12773722627737216,0.5695238095238095,0.025726141078838083,0.060221260526865564,0.15279915947697212,0.23644622132299803
2003-10-08,1,0.04094827586206895,0.14563567362428853,0.5093749999999999,-0.02305825242718451,0.06268713091777567,0.14940824216991228,0.23767523209796962
2003-10-09,1,0.021518987341772267,0.14630681818181812,0.5121798875702686,0.00248447204968949,0.05926620914326443,0.14940719494568958,0.23765850990380452
2003-10-10,1,0.03449744463373072,0.18545632015617386,0.5133956386292833,0.00330441966129702,0.058262370132290325,0.14575484238905242,0.2376558289554786
2003-10-13,1,0.042145593869731934,0.14446002805049085,0.5444794952681389,0.007822149032523651,0.05855047993794945,0.1397985537753407,0.23713088671301474
2003-10-14,1,0.02694736842105261,0.16866315285098232,0.5320351758793971,-0.003676470588235281,0.058040051544223585,0.13728827387412776,0.2372497288137096
2003-10-15,1,0.007157894736842252,0.13472485768500975,0.512966476913346,-0.01927019270192698,0.061621442464167356,0.13882494590327185,0.23813222467158104
2003-10-16,1,0.0037641154328733606,0.13154172560113153,0.4176018901358536,0.0033444816053511683,0.061349718212028004,0.13877292234400637,0.2283007739717414
2003-10-17,1,0.009615384615384581,0.14563567362428853,0.3975694444444442,0.006249999999999867,0.061640321842235724,0.13856781499890747,0.22763744249635484
2003-10-20,1,0.02327549724925948,0.1277985074626864,0.4140350877192982,0.001242236024844745,0.06017495684797831,0.1377671929030784,0.22724249172828268
2003-10-21,1,-0.006694560669456062,0.1166509877704609,0.3834498834498834,-0.018196856906534387,0.06215394789182665,0.1388750083363824,0.22823774543910882
2003-10-22,1,-0.001253656498119593,0.07900677200902928,0.35872654917566793,0.006739679865206405,0.0625340218537662,0.13293579332032565,0.2271787249470952
2003-10-23,1,0.027397260273972712,0.0714285714285714,0.3722126929674101,0.004184100418409997,0.057346779076279865,0.13258844929650415,0.22702272388076147
2003-10-24,1,0.02499999999999991,0.05128205128205132,0.3529082774049219,0.007916666666666794,0.05701158731548859,0.13012955315652638,0.22623452310562023
2003-10-27,1,0.021913190054782872,0.05572485851110143,0.3944795859689476,0.0024803637866885886,0.056857198204035814,0.13010864707121805,0.2241848187189512
2003-10-28,1,0.04502973661852172,0.08945969884853877,0.4260869565217391,0.014432989690721598,0.05747331869023682,0.12947493928137374,0.22419673337732754
2003-10-29,1,0.016522098306484878,0.11863636363636365,0.39988623435722426,0.00040650406504050274,0.05043849650096656,0.12648487390698113,0.22363350175668661
2003-10-30,1,0.01853377265238887,0.13336388634280483,0.35210497539639163,0.004876066639577514,0.0505606969039973,0.12608947358511763,0.2204453816041908
2003-10-31,1,0.030502885408079106,0.13327289211242066,0.3683634373289546,0.010917913465426698,0.051475007072385906,0.12608374981703277,0.2205633198824045
2003-11-03,1,0.05352697095435688,0.06278777731268304,0.3679956896551726,0.015600000000000058,0.052544557286669576,0.09681356347537641,0.22054718932030096
2003-11-04,1,0.05622977346278324,0.09890572390572383,0.4037634408602149,0.028357621110673525,0.053810317079978125,0.10032988147738416,0.222019980983422
2003-11-05,1,0.08281573498964812,0.0992013451029845,0.411987041036717,0.0015319800842588105,0.046488358853405055,0.10032917006844026,0.2219023154934015
2003-11-06,1,0.07311028500619576,0.12127751402675857,0.4306167400881058,-0.006500956022944426,0.04765796682055792,0.09667307491227403,0.2209535213395852
2003-11-07,0,0.0708110333470564,0.13333333333333353,0.5345132743362833,0.0011547344110856006,0.04771987997087398,0.09597089524795953,0.20945297229334317
2003-11-10,0,0.06209150326797386,0.1314186248912097,0.5028901734104045,-0.0003844675124952124,0.047639553421947735,0.09600115170469595,0.20879703439679523
2003-11-11,0,0.07011070110701101,0.14876760563380298,0.49142857142857155,0.0038461538461538325,0.04710910006138336,0.09503338212763841,0.20864204772026174
2003-11-12,0,0.09698996655518388,0.14685314685314688,0.47415730337078643,0.005363984674329414,0.040595473513958,0.09496459174458975,0.20819812466642754
2003-11-13,0,0.08624999999999994,0.13347826086956527,0.46707934721440636,-0.006478658536585247,0.042095931044793755,0.09532539226003203,0.20837163673441395
2003-11-14,0,0.06335403726708089,0.1413333333333333,0.4063526834611171,-0.014959723820483384,0.04614978591636699,0.09382584566171676,0.2077305336790012
2003-11-17,0,0.03391232423490487,0.1389521640091116,0.36314067611777534,-0.026479750778816147,0.05484780598389475,0.09443543326510166,0.20980867302393866
2003-11-18,0,0.04043807919123843,0.11261261261261257,0.31873998932194336,-0.01200000000000001,0.05278807524560811,0.09502653136441272,0.20948741308276325
2003-11-19,1,0.03138075313807542,0.10538116591928248,0.3042328042328042,-0.002024291497975783,0.05269597804549856,0.09506561307303696,0.20942936350395538
2003-11-20,0,0.02833333333333332,0.09397163120567376,0.2874282733437661,0.0012170385395537942,0.05262702211041444,0.0945301673626796,0.20908851535745132
2003-11-21,1,0.032244729226953206,0.11722595078299758,0.31490258030542395,0.011750405186385704,0.053257703825441205,0.09441100018597934,0.208966910817382
2003-11-24,0,0.05731958762886591,0.14362176628010692,0.3298755186721991,0.026832198638366167,0.05892103657021175,0.09763942584246058,0.20999885037361596
2003-11-25,0,0.047154471544715415,0.14488888888888907,0.22317188983855663,0.004680187207488418,0.05770141453778055,0.09766024483806068,0.18950930501988042
2003-11-26,0,0.03169443315725329,0.11899515204936084,0.21657882127455674,-0.014363354037267073,0.060076059763652385,0.0988652608180253,0.1898925451606599
2003-11-28,0,0.036393044884755366,0.09576742197520294,0.18274111675126892,0.00945254037022436,0.060507763990792995,0.09473468469206217,0.18645200590876834
2003-12-01,0,0.05400000000000005,0.13090128755364816,0.21765249537892783,0.02809207959422566,0.0654451970595775,0.09818852414305716,0.18830630872191495
2003-12-02,0,0.04293028751476968,0.13404710920770868,0.22479185938945423,0.004933586337760865,0.0640932213208535,0.09822851276814304,0.18831236337074636
2003-12-03,0,0.013404825737265424,0.12166172106824935,0.23299161230195709,-0.0007552870090634656,0.05789955467223894,0.09792237697356904,0.18810080910224114
2003-12-04,0,0.01567877629063097,0.14482758620689662,0.1963963963963964,0.0037792894935750887,0.05797525494929039,0.09610412831345942,0.18522005111250214
2003-12-05,0,0.00038491147036179285,0.09662447257383966,0.17072072072072064,-0.021460843373493965,0.06177935170517913,0.09697787906500914,0.1866489418184657
2003-12-08,0,-0.014994232987312617,0.0911413969335606,0.161904761904762,-0.014236244709503576,0.0634012004440168,0.09766803680886538,0.18713008415787324
2003-12-09,1,-0.02230769230769225,0.0821626223925076,0.17903525046382196,-0.0078064012490242085,0.06380043786890666,0.09810887340315472,0.18584632282868602
2003-12-10,0,-0.021072796934865967,0.07578947368421063,0.16030881017257048,0.005114083398898517,0.06391495787289192,0.09769166200791754,0.184806727012573
2003-12-11,0,-0.01676829268292679,0.08631578947368435,0.1533303531515422,0.009784735812133016,0.06452589118859094,0.09804897448115053,0.18442340671030386
2003-12-12,0,-0.011123897199846522,0.07820995399414477,0.1442521083000443,-0.0007751937984495916,0.06424399952925161,0.09792548810087051,0.18434132365602152
2003-12-15,0,-0.010124610591900285,0.06270903010033435,0.14298561151079148,-0.013964313421256813,0.06401483654406609,0.09911133397199866,0.18442901725500707
2003-12-16,1,-0.0048000000000000265,0.052898857384680475,0.10824053452115812,-0.02124311565696313,0.06195104590569568,0.10075411459878997,0.18560405453657614
2003-12-17,1,-0.0080971659919028,0.025104602510460206,0.09521680822530176,-0.015273311897106123,0.06269218152010127,0.10146405670816835,0.18626245282196197
2003-12-18,1,0.006490872210953347,0.036773923944839026,0.12466001813236627,0.012653061224489726,0.06397550724734627,0.1021882003916673,0.1860308214124237
2003-12-19,1,-0.015397082658022643,0.04023972602739723,0.1075660893345487,-0.020556227327690357,0.06730847757003551,0.10144171242967714,0.18717903230456068
2003-12-22,1,0.007609130957148658,0.0661016949152542,0.10739436619718323,0.03539094650205765,0.07554713896190271,0.10680931243292506,0.18714920793009818
2003-12-23,0,-0.01404056162246492,0.06531816266329549,0.1175950486295314,0.004769475357710773,0.07051033148314746,0.1067812729541772,0.18710730987726104
2003-12-24,1,-0.06987577639751552,0.017841971112999122,0.046288209606986985,-0.05221518987341778,0.08704954395756903,0.119078984475752,0.1941862619794867
2003-12-26,1,-0.05120126033871608,-0.00495662949194553,0.05657894736842106,0.005425709515859634,0.08668275275825965,0.11574195038701035,0.19418406983799216
2003-12-29,1,-0.04018728053062803,0.01317957166392092,0.07658643326039383,0.021170610211706187,0.08913309725238558,0.11762993747479505,0.19526408319097407
2003-12-30,1,-0.05958254269449714,0.021434460016487966,0.1132075471698113,0.007317073170731714,0.08406164502109953,0.11783011454868264,0.1935173329606088
2003-12-31,1,-0.062311178247734245,0.030290456431535162,0.09964570416297613,0.0020177562550443007,0.08382595751281233,0.11761967902102556,0.19305309624342176
2004-01-02,1,-0.06311413454270598,0.0028317152103560783,0.1309306569343065,-0.00161095449053561,0.08380573916232584,0.11482728108774835,0.19066081970925938
2004-01-05,1,-0.05760542168674687,0.03643892339544519,0.18738140417457316,0.009681323114159035,0.08451945837944383,0.11274477974836651,0.18663362853901247
2004-01-06,1,-0.02539438245479031,0.046261875258157614,0.1993371212121211,0.011985617259288706,0.08335216360778941,0.1132965707644377,0.1869236369671729
2004-01-07,1,-0.008196721311475419,0.046109510086455474,0.24011713030746717,0.0031583103039873883,0.08227868143177172,0.11329345887225642,0.18421105692291365
2004-01-08,1,0.0031471282454760274,0.04166666666666674,0.1921458625525947,0.0035419126328217754,0.08196344055230473,0.11310656857710333,0.17928925429885229
2004-01-09,1,-0.015655577299413026,0.031160311603116053,0.20507906085289873,-0.013725490196078494,0.08296225660769405,0.11395300007115959,0.1780550632154771
2004-01-12,1,-0.02674418604651163,0.0497491638795986,0.19117647058823528,-0.0015904572564612307,0.08223673282144618,0.11217256577866233,0.1778834628025412
2004-01-13,1,-0.044220325833979834,0.026666666666666616,0.16171617161716179,-0.01871764237355633,0.08407771870260927,0.1138434245833294,0.17897481168351595
2004-01-14,1,-0.013768686073957537,0.03809523809523818,0.18927893738140433,0.01745129870129869,0.08526786418058792,0.11495980158566041,0.17952954435801166
2004-01-15,1,0.01085209003215426,0.04011579818031419,0.17304104477611926,0.0031910650179496347,0.0824715340045534,0.11498511028804578,0.17885632449853228
2004-01-16,1,0.03306122448979587,0.06613310867733779,0.19049858889934135,0.006361829025844923,0.08088225029649171,0.11347941987694139,0.1786448523456011
2004-01-20,1,0.0145102781136639,0.053138075313807764,0.13634311512415365,-0.005531410509679868,0.08035266280208815,0.11353082802984404,0.17409834546491007
2004-01-21,1,0.05020576131687249,0.06333333333333324,0.13928571428571423,0.013905442987683703,0.07803362228643582,0.1142248392054075,0.1742711067978092
2004-01-22,1,0.009141494435612074,0.049607275733774214,0.10343328987396783,-0.005094043887147293,0.07023788234247956,0.11417985786530273,0.17239193124321323
2004-01-23,1,-0.0011867088607595555,0.04123711340206193,0.09925990422289943,-0.0055139818826309694,0.07034410705292574,0.11434811485304054,0.17249245028485427
2004-01-26,1,0.05509181969949917,0.027642276422764178,0.11957484499557136,0.0011881188118811892,0.04385158411684657,0.11350401628324501,0.17154657344736388
2004-01-27,1,0.05645496056454968,0.034132466477041934,0.15681818181818175,0.006724683544303778,0.04395473830196339,0.11367101729765214,0.16949994060714454
2004-01-28,1,0.010569105691056846,0.005256773150020155,0.13932172318973413,-0.023182711198428296,0.04672748202315401,0.11605227182929741,0.171006127320531
2004-01-29,1,0.029055690072639084,0.020000000000000018,0.15593834995466915,0.02574416733708773,0.052767931299924166,0.11836890708224498,0.17248681536265278
2004-01-30,1,0.03664921465968596,0.013784954706577368,0.07743825868564236,0.00941176470588223,0.05335913516727919,0.11772320577130893,0.15183350652460229
2004-02-02,1,0.04840661557079473,-0.0045959402527767645,0.09385521885521864,0.009712509712509698,0.053781607807504704,0.11464723402407444,0.15196982240823464
2004-02-03,1,0.04474630443467831,0.0,0.0992013451029845,0.006156213928434129,0.05339580112574993,0.11480193333142807,0.15206219083781256
2004-02-04,1,0.04263718910382952,0.016551193225558203,0.13983599482088893,0.009942638623327005,0.053041969056806845,0.11501661537920482,0.14987523117221704
2004-02-05,1,0.050767414403777966,0.02652825836216821,0.1633986928104576,0.010980689132904065,0.053769271867381126,0.11550238586785644,0.14980262701491803
2004-02-06,1,0.06509803921568635,0.04461538461538472,0.1818973020017407,0.017228464419475786,0.05574136339312596,0.11669476968120923,0.15064122318537018
2004-02-09,1,0.06998011928429437,0.03103448275862064,0.184419014084507,-0.009204712812960203,0.05446231599421201,0.11708201361984094,0.1504751263603992
2004-02-10,1,0.06650736758263642,0.020579268292683084,0.17045454545454564,-0.004830917874396046,0.05487336763765038,0.11710600552196716,0.15050298355557873
2004-02-11,1,0.09780844155844148,0.03759110088224005,0.1760869565217391,0.010082150858849781,0.05005788397035599,0.11728006331636646,0.15070499801781814
2004-02-12,1,0.06422018348623859,0.0389408099688473,0.18577777777777782,-0.013678373382624787,0.0513959839314243,0.1171126351425392,0.14966643342422392
2004-02-13,1,0.05884691848906565,0.06519999999999992,0.2132118451025058,-0.0018740629685157772,0.051643792224429864,0.11383359771838329,0.14740366573554048
